Date,Open,High,Low,Close,Volume
2024-01-02,199.90,200.46,199.81,200.33,5032341
2024-01-03,200.26,200.96,200.24,200.80,5397624
2024-01-04,200.69,201.26,200.49,201.20,5729998
2024-01-05,201.11,201.96,200.93,201.77,5369377
2024-01-08,201.70,202.27,201.52,202.11,5314977
2024-01-09,202.00,202.64,201.84,202.48,5558572
2024-01-10,202.57,203.25,202.51,203.21,5293081
2024-01-11,203.18,203.61,203.03,203.57,5824344
2024-01-12,203.69,204.40,203.63,204.31,5141624
2024-01-15,204.24,204.82,204.21,204.72,5314500
2024-01-16,204.74,205.13,204.61,205.07,5555600
2024-01-17,205.18,205.81,205.10,205.78,5567607
2024-01-18,205.84,206.38,205.64,206.27,5916597
2024-01-19,206.26,206.69,206.14,206.67,5890175
2024-01-22,206.77,207.23,206.59,207.22,5481284
2024-01-23,207.23,207.91,207.21,207.85,5815369
2024-01-24,207.93,208.35,207.91,208.28,5979659
2024-01-25,208.30,209.00,208.24,208.90,5244547
2024-01-26,208.97,209.42,208.95,209.31,5803477
2024-01-29,209.24,209.99,209.20,209.81,5777235
2024-01-30,209.93,210.72,209.75,210.54,5127383
2024-01-31,210.58,211.03,210.40,210.99,5623853
2024-02-01,211.08,211.69,211.04,211.49,5514274
2024-02-02,211.40,212.18,211.27,212.04,5243490
2024-02-05,211.99,212.80,211.90,212.62,5187250
2024-02-06,212.57,213.07,212.54,213.07,5331513
2024-02-07,212.97,213.61,212.93,213.46,5578268
2024-02-08,213.39,214.02,213.30,213.93,5873550
2024-02-09,213.93,214.48,213.75,214.43,5363226
2024-02-12,214.53,215.09,214.37,215.06,5558570
2024-02-13,214.96,215.45,214.89,215.35,5339650
2024-02-14,215.38,215.89,215.19,215.85,5779340
2024-02-15,215.79,216.37,215.77,216.17,5571582
2024-02-16,216.24,216.81,216.11,216.65,5618439
2024-02-19,216.59,217.13,216.58,216.94,5591427
2024-02-20,216.90,217.68,216.81,217.57,5497338
2024-02-21,217.69,218.31,217.64,218.20,5485693
2024-02-22,218.19,218.94,218.09,218.78,5429688
2024-02-23,218.86,219.66,218.74,219.51,5775493
2024-02-26,219.40,220.08,219.30,220.04,5943042
2024-02-27,220.09,220.70,220.05,220.57,5508568
2024-02-28,220.60,221.02,220.59,220.94,5590628
2024-02-29,220.86,221.63,220.75,221.52,5282311
2024-03-01,221.40,222.10,221.31,221.97,5441611
2024-03-04,221.89,222.37,221.81,222.35,5391875
2024-03-05,222.39,222.97,222.34,222.82,5889441
2024-03-06,222.84,223.55,222.71,223.51,5318959
2024-03-07,223.49,224.26,223.33,224.14,5428426
2024-03-08,224.04,224.62,223.94,224.58,5720189
2024-03-11,224.60,225.22,224.46,225.12,5593611
2024-03-12,225.12,225.52,225.09,225.45,5314277
2024-03-13,225.57,226.02,225.45,225.92,5913321
2024-03-14,225.92,226.45,225.84,226.29,5979231
2024-03-15,226.25,226.85,226.20,226.70,5362400
2024-03-18,226.80,227.45,226.72,227.40,5329879
2024-03-19,227.40,228.05,227.36,227.99,5302243
2024-03-20,227.90,228.62,227.74,228.50,5426839
2024-03-21,228.61,229.03,228.46,229.02,5126118
2024-03-22,229.09,229.55,228.95,229.46,5445775
2024-03-25,229.38,229.94,229.31,229.85,5670077
2024-03-26,229.74,230.37,229.55,230.36,5485426
2024-03-27,230.37,230.91,230.33,230.75,5775945
2024-03-28,230.72,231.20,230.53,231.13,5589346
2024-03-29,231.20,231.79,231.12,231.75,5078392
2024-04-01,231.85,232.40,231.67,232.27,5874668
2024-04-02,232.23,232.82,232.11,232.80,5008045
2024-04-03,232.82,233.43,232.66,233.32,5776440
2024-04-04,233.29,233.89,233.29,233.86,5031868
2024-04-05,233.91,234.68,233.80,234.52,5203182
2024-04-08,234.58,235.11,234.51,234.97,5165732
2024-04-09,234.90,235.55,234.89,235.35,5233312
2024-04-10,235.30,235.88,235.22,235.70,5667132
2024-04-11,235.61,236.17,235.59,236.04,5237929
2024-04-12,236.05,236.69,235.91,236.51,5423425
2024-04-15,236.45,236.87,236.44,236.83,5368189
2024-04-16,236.78,237.59,236.64,237.43,5767778
2024-04-17,237.52,238.19,237.33,238.10,5570116
2024-04-18,238.11,238.80,238.07,238.61,5156162
2024-04-19,238.54,239.07,238.47,239.04,5061181
2024-04-22,238.96,239.65,238.78,239.49,5199302
2024-04-23,239.41,239.89,239.23,239.85,5896318
2024-04-24,239.80,240.45,239.79,240.43,5838395
2024-04-25,240.51,241.19,240.50,241.06,5241312
2024-04-26,241.12,241.77,240.95,241.66,5857709
2024-04-29,241.67,242.28,241.49,242.18,5633589
2024-04-30,242.13,242.80,242.00,242.71,5315850
2024-05-01,242.78,243.50,242.73,243.45,5219403
2024-05-02,243.37,243.86,243.32,243.80,5725543
2024-05-03,243.73,244.33,243.57,244.26,5087317
2024-05-06,244.15,244.65,244.09,244.50,5794165
2024-05-07,244.57,245.39,244.53,245.21,5745568
2024-05-08,245.17,245.99,245.17,245.81,5129093
2024-05-09,245.83,246.42,245.81,246.31,5890545
2024-05-10,246.33,246.78,246.29,246.66,5388093
2024-05-13,246.71,247.23,246.69,247.06,5260068
2024-05-14,246.98,247.62,246.95,247.43,5790514
2024-05-15,247.54,248.07,247.49,248.00,5933544
2024-05-16,247.89,248.45,247.89,248.38,5574987
2024-05-17,248.38,248.97,248.21,248.91,5306276
2024-05-20,248.96,249.71,248.88,249.53,5768620
2024-05-21,249.58,250.12,249.56,250.07,5502357
2024-05-22,220.15,220.83,220.14,220.78,5396341
2024-05-23,220.72,222.14,220.63,222.04,5574499
2024-05-24,221.95,223.63,221.77,223.51,5882110
2024-05-27,223.47,224.92,223.33,224.78,5845089
2024-05-28,224.72,226.42,224.67,226.29,5751124
2024-05-29,226.34,227.64,226.21,227.62,5545412
2024-05-30,227.68,229.32,227.50,229.12,5708948
2024-05-31,229.07,230.38,228.89,230.38,5884670
2024-06-03,230.37,232.03,230.36,231.86,5624663
2024-06-04,231.79,233.44,231.65,233.35,5201847
2024-06-05,233.40,234.76,233.21,234.65,5755684
2024-06-06,234.54,235.91,234.38,235.77,5296863
2024-06-07,235.87,237.55,235.70,237.40,5596819
2024-06-10,237.46,239.03,237.27,238.93,5777698
2024-06-11,238.97,240.56,238.82,240.50,5890427
2024-06-12,240.44,241.98,240.39,241.79,5672247
2024-06-13,241.68,243.23,241.63,243.17,5473216
2024-06-14,243.28,244.69,243.08,244.68,5012681
2024-06-17,244.75,246.09,244.63,245.99,5633262
2024-06-18,245.93,247.49,245.80,247.41,5980940
2024-06-19,247.35,248.85,247.27,248.80,5383261
2024-06-20,248.91,250.49,248.84,250.31,5881702
2024-06-21,250.43,251.95,250.32,251.92,5397816
2024-06-24,252.01,253.52,251.83,253.48,5058808
2024-06-25,253.47,255.17,253.33,255.02,5188716
2024-06-26,254.99,256.67,254.89,256.52,5267588
2024-06-27,256.56,257.91,256.56,257.83,5277764
2024-06-28,257.83,259.24,257.78,259.15,5333901
2024-07-01,259.04,260.44,258.90,260.41,5546560
2024-07-02,260.40,261.76,260.31,261.64,5545927
2024-07-03,261.58,263.23,261.42,263.05,5472000
2024-07-04,263.14,264.63,263.07,264.63,5511880
2024-07-05,264.69,266.31,264.67,266.14,5469905
2024-07-08,266.15,267.53,266.06,267.40,5550763
2024-07-09,267.44,268.93,267.29,268.79,5942225
2024-07-10,268.82,270.20,268.67,270.16,5439177
2024-07-11,270.23,271.87,270.06,271.67,5730707
2024-07-12,271.62,273.02,271.51,272.91,5889907
2024-07-15,272.99,274.31,272.91,274.28,5396714
2024-07-16,274.23,275.89,274.17,275.72,5862636
2024-07-17,275.81,277.33,275.62,277.31,5948020
2024-07-18,277.29,278.79,277.29,278.79,5078602
2024-07-19,278.91,280.31,278.89,280.20,5194006
2024-07-22,280.29,281.89,280.16,281.78,5304393
2024-07-23,281.70,283.17,281.67,282.98,5705552
2024-07-24,282.88,284.54,282.68,284.40,5460299
2024-07-25,284.39,285.83,284.33,285.83,5260256
2024-07-26,285.80,287.41,285.68,287.23,5770739
2024-07-29,287.19,288.83,287.16,288.68,5542262
2024-07-30,288.60,290.11,288.53,290.05,5383296
2024-07-31,290.13,291.47,290.06,291.40,5614022
2024-08-01,291.51,293.21,291.50,293.05,5513714
2024-08-02,293.15,294.79,292.99,294.71,5159764
2024-08-05,294.81,296.44,294.75,296.35,5601978
2024-08-06,296.40,298.15,296.28,297.97,5592210
2024-08-07,297.88,299.41,297.71,299.30,5564189
2024-08-08,299.41,300.92,299.24,300.82,5690265
2024-08-09,300.88,302.37,300.84,302.20,5371428
2024-08-12,302.13,303.42,301.93,303.36,5370955
2024-08-13,303.44,304.75,303.43,304.71,5255184
2024-08-14,304.79,306.44,304.69,306.30,5368808
2024-08-15,306.34,307.82,306.25,307.78,5204132
2024-08-16,307.74,309.21,307.58,309.13,5875161
2024-08-19,309.22,310.59,309.16,310.58,5454164
2024-08-20,310.46,311.92,310.44,311.76,5453562
2024-08-21,311.66,313.27,311.62,313.13,5757562
2024-08-22,313.23,314.74,313.08,314.58,5670474
2024-08-23,314.53,316.14,314.37,316.07,5723075
2024-08-26,316.17,317.72,316.14,317.56,5737907
2024-08-27,317.58,319.05,317.43,319.04,5821353
2024-08-28,318.99,320.44,318.99,320.24,5931417
2024-08-29,320.26,321.72,320.10,321.68,5124863
2024-08-30,321.72,323.08,321.71,322.99,5498060
2024-09-02,323.10,324.66,322.97,324.65,5872843
2024-09-03,324.73,326.26,324.63,326.09,5079455
2024-09-04,326.20,327.85,326.01,327.66,5895227
2024-09-05,327.71,329.26,327.66,329.13,5220014
2024-09-06,329.14,330.73,329.02,330.65,5169731
2024-09-09,330.56,332.09,330.44,332.03,5184725
2024-09-10,331.99,333.55,331.94,333.52,5698354
2024-09-11,333.45,335.05,333.44,334.99,5949503
2024-09-12,335.01,336.61,334.93,336.57,5848582
2024-09-13,336.65,338.07,336.60,337.96,5725197
2024-09-16,337.90,339.65,337.85,339.48,5685394
2024-09-17,339.39,340.77,339.32,340.73,5608781
2024-09-18,340.66,342.22,340.65,342.17,5997950
2024-09-19,342.20,343.68,342.12,343.60,5796994
2024-09-20,343.53,345.13,343.47,345.07,5074413
2024-09-23,345.17,346.52,345.06,346.50,5123940
2024-09-24,346.54,348.06,346.48,347.95,5174857
2024-09-25,347.99,349.55,347.90,349.50,5369646
2024-09-26,349.40,350.87,349.33,350.72,5470586
2024-09-27,350.83,352.24,350.65,352.10,5706527
2024-09-30,352.04,353.66,351.92,353.61,5333382
2024-10-01,353.69,355.44,353.59,355.24,5680008
2024-10-02,355.29,356.68,355.23,356.53,5645369
2024-10-03,356.43,357.79,356.28,357.73,5133202
2024-10-04,357.62,359.11,357.45,359.04,5634106
2024-10-07,359.13,360.62,359.04,360.51,5358606
2024-10-08,360.58,361.98,360.45,361.93,5993413
2024-10-09,361.82,363.27,361.79,363.08,5367205
2024-10-10,362.96,364.48,362.76,364.48,5103176
2024-10-11,364.50,366.11,364.31,366.02,5382149
2024-10-14,365.94,367.53,365.82,367.45,5385952
2024-10-15,367.54,369.02,367.44,368.84,5365359
2024-10-16,368.82,370.38,368.80,370.29,5609717
2024-10-17,370.22,371.81,370.06,371.67,5445965
2024-10-18,371.70,373.12,371.65,372.99,5639432
2024-10-21,373.04,374.50,372.88,374.40,5414375
2024-10-22,374.41,375.89,374.24,375.73,5130358
2024-10-23,375.69,377.07,375.62,376.93,5850114
2024-10-24,377.02,378.52,376.99,378.50,5318129
2024-10-25,378.57,379.95,378.38,379.86,5840200
2024-10-28,379.88,381.45,379.83,381.32,5769623
2024-10-29,381.27,382.86,381.24,382.73,5492911
2024-10-30,382.63,383.96,382.44,383.89,5089486
2024-10-31,383.96,385.55,383.81,385.36,5434169
